Source;Target;Label;Weight
52;46;PEdge5246;0
52;47;PEdge5247;0
52;48;PEdge5248;0
52;49;PEdge5249;0
52;50;PEdge5250;0
52;51;PEdge5251;0
53;1;PEdge531;0
53;2;PEdge532;0
53;3;PEdge533;0
53;4;PEdge534;0
53;5;PEdge535;0
53;6;PEdge536;0
53;7;PEdge537;0
53;8;PEdge538;0
53;9;PEdge539;0
53;10;PEdge5310;0
53;11;PEdge5311;0
53;12;PEdge5312;0
53;13;PEdge5313;0
53;14;PEdge5314;0
53;15;PEdge5315;0
53;16;PEdge5316;0
53;17;PEdge5317;0
53;18;PEdge5318;0
53;19;PEdge5319;0
53;20;PEdge5320;0
53;21;PEdge5321;0
53;22;PEdge5322;0
53;23;PEdge5323;0
53;24;PEdge5324;0
53;25;PEdge5325;0
53;26;PEdge5326;0
53;27;PEdge5327;0
53;28;PEdge5328;0
53;29;PEdge5329;0
53;30;PEdge5330;0
53;31;PEdge5331;0
53;32;PEdge5332;0
53;33;PEdge5333;0
53;34;PEdge5334;0
53;35;PEdge5335;0
53;36;PEdge5336;0
53;37;PEdge5337;0
53;38;PEdge5338;0
53;39;PEdge5339;0
53;40;PEdge5340;0
53;41;PEdge5341;0
53;42;PEdge5342;0
53;43;PEdge5343;0
53;44;PEdge5344;0
53;45;PEdge5345;0
53;46;PEdge5346;0
53;47;PEdge5347;0
53;48;PEdge5348;0
53;49;PEdge5349;0
53;50;PEdge5350;0
53;51;PEdge5351;0
53;52;PEdge5352;0
54;1;PEdge541;0
54;2;PEdge542;0
54;3;PEdge543;0
54;4;PEdge544;0
54;5;PEdge545;0
54;6;PEdge546;0
54;7;PEdge547;0
54;8;PEdge548;0
54;9;PEdge549;0
54;10;PEdge5410;0
54;11;PEdge5411;0
54;12;PEdge5412;0
54;13;PEdge5413;0
54;14;PEdge5414;0
54;15;PEdge5415;0
54;16;PEdge5416;0
54;17;PEdge5417;0
54;18;PEdge5418;0
54;19;PEdge5419;0
54;20;PEdge5420;0
54;21;PEdge5421;0
54;22;PEdge5422;0
54;23;PEdge5423;0
54;24;PEdge5424;0
54;25;PEdge5425;0
54;26;PEdge5426;0
54;27;PEdge5427;0
54;28;PEdge5428;0
54;29;PEdge5429;0
54;30;PEdge5430;0
54;31;PEdge5431;0
54;32;PEdge5432;0
54;33;PEdge5433;0
54;34;PEdge5434;0
54;35;PEdge5435;0
54;36;PEdge5436;0
54;37;PEdge5437;0
54;38;PEdge5438;0
54;39;PEdge5439;0
54;40;PEdge5440;0
54;41;PEdge5441;0
54;42;PEdge5442;0
54;43;PEdge5443;0
54;44;PEdge5444;0
54;45;PEdge5445;0
54;46;PEdge5446;0
54;47;PEdge5447;0
54;48;PEdge5448;0
54;49;PEdge5449;0
54;50;PEdge5450;0
54;51;PEdge5451;0
54;52;PEdge5452;0
54;53;PEdge5453;0
55;1;PEdge551;0
55;2;PEdge552;0
55;3;PEdge553;0
55;4;PEdge554;0
55;5;PEdge555;0
55;6;PEdge556;0
55;7;PEdge557;0
55;8;PEdge558;0
55;9;PEdge559;0
55;10;PEdge5510;0
55;11;PEdge5511;0
55;12;PEdge5512;0
55;13;PEdge5513;0
55;14;PEdge5514;0
55;15;PEdge5515;0
55;16;PEdge5516;0
55;17;PEdge5517;0
55;18;PEdge5518;0
55;19;PEdge5519;0
55;20;PEdge5520;0
55;21;PEdge5521;0
55;22;PEdge5522;0
55;23;PEdge5523;0
55;24;PEdge5524;0
55;25;PEdge5525;0
55;26;PEdge5526;0
55;27;PEdge5527;0
55;28;PEdge5528;0
55;29;PEdge5529;0
55;30;PEdge5530;0
55;31;PEdge5531;0
55;32;PEdge5532;0
55;33;PEdge5533;0
55;34;PEdge5534;0
55;35;PEdge5535;0
55;36;PEdge5536;0
55;37;PEdge5537;0
55;38;PEdge5538;0
55;39;PEdge5539;0
55;40;PEdge5540;0
55;41;PEdge5541;0
55;42;PEdge5542;0
55;43;PEdge5543;0
55;44;PEdge5544;0
55;45;PEdge5545;0
55;46;PEdge5546;0
55;47;PEdge5547;0
55;48;PEdge5548;0
55;49;PEdge5549;0
55;50;PEdge5550;0
55;51;PEdge5551;0
55;52;PEdge5552;0
55;53;PEdge5553;0
55;54;PEdge5554;0
56;1;PEdge561;0
56;2;PEdge562;0
56;3;PEdge563;0
56;4;PEdge564;0
56;5;PEdge565;0
56;6;PEdge566;0
56;7;PEdge567;0
56;8;PEdge568;0
56;9;PEdge569;0
56;10;PEdge5610;0
56;11;PEdge5611;0
56;12;PEdge5612;0
56;13;PEdge5613;0
56;14;PEdge5614;0
56;15;PEdge5615;0
56;16;PEdge5616;0
56;17;PEdge5617;0
56;18;PEdge5618;0
56;19;PEdge5619;0
56;20;PEdge5620;0
56;21;PEdge5621;0
56;22;PEdge5622;0
56;23;PEdge5623;0
56;24;PEdge5624;0
56;25;PEdge5625;0
56;26;PEdge5626;0
56;27;PEdge5627;0
56;28;PEdge5628;0
56;29;PEdge5629;0
56;30;PEdge5630;0
56;31;PEdge5631;0
56;32;PEdge5632;0
56;33;PEdge5633;0
56;34;PEdge5634;0
56;35;PEdge5635;0
56;36;PEdge5636;0
56;37;PEdge5637;0
56;38;PEdge5638;0
56;39;PEdge5639;0
56;40;PEdge5640;0
56;41;PEdge5641;0
56;42;PEdge5642;0
56;43;PEdge5643;0
56;44;PEdge5644;0
56;45;PEdge5645;0
56;46;PEdge5646;0
56;47;PEdge5647;0
56;48;PEdge5648;0
56;49;PEdge5649;0
56;50;PEdge5650;0
56;51;PEdge5651;0
56;52;PEdge5652;0
56;53;PEdge5653;0
56;54;PEdge5654;0
56;55;PEdge5655;0
57;1;PEdge571;0
57;2;PEdge572;0
57;3;PEdge573;0
57;4;PEdge574;0
57;5;PEdge575;0
57;6;PEdge576;0
57;7;PEdge577;0
57;8;PEdge578;0
57;9;PEdge579;0
57;10;PEdge5710;0
57;11;PEdge5711;0
57;12;PEdge5712;0
57;13;PEdge5713;0
57;14;PEdge5714;0
57;15;PEdge5715;0
57;16;PEdge5716;0
57;17;PEdge5717;0
57;18;PEdge5718;0
57;19;PEdge5719;0
57;20;PEdge5720;0
57;21;PEdge5721;0
57;22;PEdge5722;0
57;23;PEdge5723;0
57;24;PEdge5724;0
57;25;PEdge5725;0
57;26;PEdge5726;0
57;27;PEdge5727;0
57;28;PEdge5728;0
57;29;PEdge5729;0
57;30;PEdge5730;0
57;31;PEdge5731;0
57;32;PEdge5732;0
57;33;PEdge5733;0
57;34;PEdge5734;0
57;35;PEdge5735;0
57;36;PEdge5736;0
57;37;PEdge5737;0
57;38;PEdge5738;0
57;39;PEdge5739;0
57;40;PEdge5740;0
57;41;PEdge5741;0
57;42;PEdge5742;0
57;43;PEdge5743;0
57;44;PEdge5744;0
57;45;PEdge5745;0
57;46;PEdge5746;0
57;47;PEdge5747;0
57;48;PEdge5748;0
57;49;PEdge5749;0
57;50;PEdge5750;0
57;51;PEdge5751;0
57;52;PEdge5752;0
57;53;PEdge5753;0
57;54;PEdge5754;0
57;55;PEdge5755;0
57;56;PEdge5756;0
58;1;PEdge581;0
58;2;PEdge582;0
58;3;PEdge583;0
58;4;PEdge584;0
58;5;PEdge585;0
58;6;PEdge586;0
58;7;PEdge587;0
58;8;PEdge588;0
58;9;PEdge589;0
58;10;PEdge5810;0
58;11;PEdge5811;0
58;12;PEdge5812;0
58;13;PEdge5813;0
58;14;PEdge5814;0
58;15;PEdge5815;0
58;16;PEdge5816;0
58;17;PEdge5817;0
58;18;PEdge5818;0
58;19;PEdge5819;0
58;20;PEdge5820;0
58;21;PEdge5821;0
58;22;PEdge5822;0
58;23;PEdge5823;0
58;24;PEdge5824;0
58;25;PEdge5825;0
58;26;PEdge5826;0
58;27;PEdge5827;0
58;28;PEdge5828;0
58;29;PEdge5829;0
58;30;PEdge5830;0
58;31;PEdge5831;0
58;32;PEdge5832;0
58;33;PEdge5833;0
58;34;PEdge5834;0
58;35;PEdge5835;0
58;36;PEdge5836;0
58;37;PEdge5837;0
58;38;PEdge5838;0
58;39;PEdge5839;0
58;40;PEdge5840;0
58;41;PEdge5841;0
58;42;PEdge5842;0
58;43;PEdge5843;0
58;44;PEdge5844;0
58;45;PEdge5845;0
58;46;PEdge5846;0
58;47;PEdge5847;0
58;48;PEdge5848;0
58;49;PEdge5849;0
58;50;PEdge5850;0
58;51;PEdge5851;0
58;52;PEdge5852;0
58;53;PEdge5853;0
58;54;PEdge5854;0
58;55;PEdge5855;0
58;56;PEdge5856;0
58;57;PEdge5857;0
