ARS/USD,AUD/USD,ATS/USD,BEF/USD,BRL/USD,GBP/USD,BGN/USD,CAD/USD,CLP/USD,CNY/USD,COP/USD,HRK/USD,CYP/USD,CZK/USD,DKK/USD,NLG/USD,EEK/USD,EUR/USD,FIM/USD,FRF/USD,DEM/USD,GRD/USD,HKD/USD,HUF/USD,ISK/USD,INR/USD,IDR/USD,IEP/USD,ILS/USD,ITL/USD,JPY/USD,LUF/USD,MYR/USD,MTL/USD,MXN/USD,NZD/USD,NOK/USD,PKR/USD,PEN/USD,PHP/USD,XPT/USD,PLN/USD,PTE/USD,RON/USD,RUB/USD,SAR/USD,SGD/USD,SKK/USD,SIT/USD,ZAR/USD,KRW/USD,ESP/USD,XDR/USD,SEK/USD,CHF/USD,TWD/USD,THB/USD,TRY/USD
67.944,1.525,12.58,36.881,5.7243,0.81604,1.7817,1.3893,819.81,7.1028,3821.8,6.8971,0.53509,25.042,6.7923,2.0148,14.305,0.91425,5.4359,5.9971,1.7881,311.53,7.7528,319.15,142.56,75.67,14780,0.72003,3.5164,1770.2,107.86,36.881,4.3346,0.39249,23.575,1.6403,9.952,160.1,3.4287,50.619,0.00121507,4.1458,183.29,4.4116,72.397,3.7559,1.4162,27.543,219.09,18.256,1224.1,152.12,0.73293,9.6613,0.9714,29.948,31.835,6.7903
68.005,1.5169,12.532,36.738,5.7005,0.81626,1.7862,1.3892,803.38,7.095,3793.1,6.92,0.53302,25.051,6.8099,2.0069,14.25,0.91071,5.4148,5.9739,1.7812,310.33,7.7479,320.21,142.93,75.541,14779,0.71724,3.5067,1763.4,107.52,36.738,4.3549,0.39097,23.258,1.628,9.9158,160.03,3.4107,50.639,0.00118483,4.1501,182.58,4.4221,71.387,3.7556,1.4135,27.436,218.24,17.96,1227.2,151.53,0.73179,9.5939,0.96506,29.933,31.844,6.7898
68.001,1.5216,12.548,36.787,5.5941,0.81764,1.7802,1.3935,802.07,7.1133,3772.2,6.8997,0.53372,24.768,6.7866,2.0096,14.268,0.91192,5.422,5.9818,1.7836,310.74,7.7546,317.28,142.26,75.569,14668,0.71819,3.5187,1765.7,107.69,36.787,4.3508,0.39149,22.938,1.6336,9.9323,160.38,3.4063,50.651,0.00117509,4.123,182.82,4.4074,70.916,3.7561,1.4166,27.472,218.53,17.659,1232.1,151.73,0.73248,9.6103,0.96946,29.929,31.848,6.7976
67.97,1.5322,12.628,37.02,5.577,0.82118,1.7947,1.4015,803.92,7.1323,3773.6,6.9598,0.5371,24.969,6.8435,2.0223,14.359,0.91769,5.4564,6.0197,1.7949,312.7,7.7559,320.62,143.43,75.962,14753,0.72274,3.5291,1776.9,107.56,37.02,4.3651,0.39397,22.841,1.6419,10.0179,160.08,3.4225,50.79,0.0011976,4.1485,183.98,4.4446,71.725,3.7574,1.4252,27.646,219.92,17.676,1242.5,152.69,0.73429,9.6789,0.97205,30.088,31.913,6.8133
68.243,1.528,12.626,37.015,5.471,0.82018,1.7921,1.3984,803.02,7.1347,3780.5,6.9499,0.53704,24.993,6.8328,2.0221,14.357,0.91759,5.4557,6.019,1.7946,312.67,7.756,321.37,142.31,75.876,14720,0.72266,3.5214,1776.7,107.73,37.015,4.3622,0.39392,22.595,1.6394,10.0532,160.97,3.4258,50.748,0.0011976,4.1263,183.96,4.4368,71.713,3.7571,1.4245,27.643,219.89,17.654,1241.9,152.67,0.73432,9.6775,0.97118,30.06,31.97,6.8148
68.196,1.5037,12.534,36.746,5.367,0.81043,1.7781,1.3804,800.21,7.1338,3718.4,6.8947,0.53313,24.613,6.7782,2.0074,14.253,0.91091,5.4161,5.9752,1.7816,310.39,7.7507,317.83,140.09,75.473,14685,0.7174,3.504,1763.8,107.59,36.746,4.3537,0.39106,22.236,1.6107,9.8953,160.65,3.427,50.327,0.00120192,4.0461,182.62,4.4038,70.79,3.7572,1.4167,27.442,218.29,17.388,1232.5,151.56,0.73189,9.6262,0.96619,29.976,31.808,6.7271
68.325,1.5146,12.521,36.707,5.3,0.81625,1.7818,1.378,819.1,7.1696,3736.2,6.914,0.53256,24.644,6.7946,2.0052,14.237,0.90993,5.4102,5.9688,1.7797,310.06,7.7546,317.67,137.75,75.839,14660,0.71663,3.5084,1761.9,107.74,36.707,4.3531,0.39063,22.348,1.6193,9.8852,160.34,3.4476,50.714,0.00122249,4.0424,182.43,4.4123,71.068,3.7558,1.4197,27.413,218.06,17.421,1238.1,151.4,0.73252,9.6229,0.96913,30.041,31.937,6.7748
68.42,1.5034,12.441,36.471,5.3369,0.81199,1.7763,1.3764,810.75,7.1464,3722.9,6.8934,0.52915,24.537,6.7702,1.9924,14.146,0.9041,5.3755,5.9305,1.7683,308.07,7.7544,317.64,136.96,75.668,14643,0.71204,3.5102,1750.6,107.7,36.471,4.3576,0.38813,22.211,1.6091,9.7895,160.93,3.4419,50.671,0.00121803,4.0181,181.26,4.3989,70.512,3.7566,1.4166,27.237,216.66,17.423,1235.5,150.43,0.73048,9.5253,0.96569,29.987,31.886,6.8172
68.436,1.5045,12.388,36.317,5.4045,0.81086,1.7647,1.3787,802.48,7.1361,3705.5,6.8457,0.52691,24.291,6.7258,1.984,14.086,0.90029,5.3529,5.9055,1.7608,306.77,7.7542,314.66,136.07,75.587,14667,0.70903,3.5248,1743.2,107.63,36.317,4.3684,0.38649,22.183,1.6136,9.7229,161.78,3.4313,50.737,0.00121212,4.0147,180.49,4.3755,70.522,3.7567,1.4135,27.122,215.74,17.563,1236.5,149.8,0.72929,9.4302,0.96217,30.011,31.963,6.8286
68.726,1.4769,12.37,36.264,5.3725,0.8028,1.7506,1.363,793.27,7.1324,3719.7,6.7931,0.52614,24.04,6.6726,1.981,14.066,0.89896,5.345,5.8968,1.7582,306.32,7.7531,309.2,135.15,75.554,14656,0.70799,3.486,1740.6,107.66,36.264,4.2967,0.38592,22.041,1.5943,9.653,163.5,3.4212,50.076,0.00120337,3.9632,180.22,4.3354,69.434,3.7538,1.4083,27.082,215.43,17.416,1224.6,149.57,0.72837,9.387,0.96155,29.917,31.51,6.815
68.746,1.4545,12.315,36.103,5.2445,0.79716,1.7498,1.3515,780.22,7.1019,3637.4,6.7859,0.5238,23.839,6.669,1.9723,14.003,0.89497,5.3213,5.8706,1.7504,304.96,7.7494,309.26,135.1,75.083,14378,0.70485,3.4771,1732.9,108.55,36.103,4.2763,0.38421,21.749,1.5755,9.5512,165.19,3.4034,50.165,0.00118343,3.936,179.43,4.3323,68.744,3.7531,1.4008,26.962,214.47,17.195,1219.8,148.91,0.72711,9.3465,0.96206,29.914,31.556,6.7205
68.861,1.4444,12.256,35.931,5.0729,0.79459,1.7407,1.3504,767.62,7.1149,3579.3,6.7391,0.52131,23.727,6.6347,1.9629,13.937,0.89071,5.2959,5.8427,1.7421,303.51,7.752,307.84,134.39,75.357,14067,0.70149,3.4504,1724.6,108.82,35.931,4.2456,0.38238,21.655,1.5572,9.4765,164.01,3.3938,49.772,0.00121065,3.928,178.57,4.307,68.548,3.7542,1.3969,26.833,213.45,16.944,1216.6,148.2,0.72611,9.2875,0.96237,29.916,31.452,6.7453
68.844,1.4419,12.165,35.664,5.1051,0.79445,1.7378,1.3508,774.25,7.1132,3591,6.7282,0.51743,23.655,6.6245,1.9483,13.833,0.88409,5.2566,5.7992,1.7291,301.25,7.7499,306.45,131.94,75.464,14071,0.69628,3.4712,1711.8,108.94,35.664,4.2717,0.37954,21.872,1.5518,9.3675,163.04,3.4223,49.853,0.00119904,3.9425,177.24,4.298,69.272,3.7543,1.3985,26.634,211.86,16.898,1216.9,147.1,0.72444,9.2079,0.95666,29.911,31.577,6.7574
69.088,1.4341,12.178,35.701,4.9792,0.7885,1.7237,1.3429,765.49,7.0865,3563,6.6731,0.51797,23.434,6.5716,1.9503,13.847,0.885,5.262,5.8052,1.7309,301.56,7.749,303.73,131.23,75.614,13844,0.69699,3.4524,1713.6,109.62,35.701,4.2608,0.37993,21.614,1.537,9.2934,163.26,3.4301,49.758,0.00121507,3.9154,177.43,4.2641,68.515,3.7553,1.393,26.662,212.08,16.837,1203.3,147.25,0.72432,9.1854,0.96258,29.697,31.42,6.7789
68.964,1.429,12.179,35.703,4.9076,0.7877,1.7304,1.3383,769.05,7.0735,3594,6.6933,0.518,23.522,6.5964,1.9504,13.848,0.88506,5.2623,5.8056,1.731,301.58,7.7493,304.5,132.27,75.482,13941,0.69704,3.4427,1713.7,108.63,35.703,4.261,0.37996,21.613,1.5284,9.268,162.62,3.4377,49.813,0.00119332,3.9224,177.44,4.2786,68.315,3.7529,1.3894,26.663,212.1,16.775,1198.1,147.26,0.72362,9.2043,0.95764,29.714,31.386,6.79
69.103,1.4373,12.139,35.586,4.8971,0.78626,1.7286,1.3423,770.69,7.0796,3639.2,6.6924,0.51631,23.54,6.5907,1.944,13.803,0.88216,5.2451,5.7866,1.7254,300.6,7.75,304.93,132.31,75.495,13838,0.69476,3.4447,1708.1,107.82,35.586,4.2678,0.37871,21.78,1.5351,9.2893,163.02,3.4462,49.956,0.00120048,3.9299,176.86,4.2747,68.59,3.7526,1.3893,26.576,211.4,16.668,1198.5,146.78,0.7224,9.1875,0.9505,29.723,31.304,6.7999
69.261,1.4264,12.102,35.478,4.8994,0.78336,1.7197,1.339,767.56,7.0622,3680.2,6.6554,0.51473,23.397,6.5554,1.9381,13.761,0.87947,5.2291,5.769,1.7201,299.68,7.7488,301.71,132.51,75.607,13948,0.69264,3.4332,1702.9,107.29,35.478,4.2524,0.37756,21.868,1.5277,9.3115,164.25,3.436,49.915,0.00119332,3.915,176.32,4.2513,68.667,3.7528,1.3838,26.495,210.76,16.541,1189.2,146.33,0.72102,9.2091,0.94509,29.559,31.147,6.7866
69.188,1.4529,12.123,35.539,4.9772,0.79174,1.7301,1.3553,786.65,7.0662,3738.9,6.6942,0.51561,23.6,6.5946,1.9414,13.784,0.88098,5.2381,5.7789,1.723,300.19,7.749,305.05,134.19,75.927,13972,0.69383,3.4661,1705.8,106.8,35.539,4.2658,0.3782,22.506,1.5491,9.5242,163.08,3.4503,50.324,0.00121951,3.9567,176.62,4.2766,69.717,3.7522,1.3899,26.54,211.12,17.067,1201.5,146.58,0.7218,9.2638,0.94092,29.663,31.069,6.8311
69.375,1.4591,12.221,35.826,5.0505,0.79775,1.7327,1.3596,791.45,7.0812,3753.3,6.7028,0.51979,23.652,6.6045,1.9571,13.896,0.88811,5.2804,5.8256,1.737,302.62,7.7514,306.52,134.75,75.998,14163,0.69944,3.4718,1719.6,107.39,35.826,4.2736,0.38126,22.366,1.5547,9.6426,164.26,3.4631,50.287,0.00121654,3.9409,178.05,4.2827,69.652,3.7537,1.3925,26.755,212.83,17.068,1204.3,147.77,0.72455,9.3379,0.95097,29.653,30.994,6.8322
69.119,1.4561,12.197,35.756,5.1667,0.79597,1.7342,1.3604,798.08,7.0928,3774.8,6.7009,0.51877,23.66,6.6113,1.9533,13.869,0.88637,5.2701,5.8142,1.7336,302.03,7.7516,307.74,134.51,76,14171,0.69807,3.489,1716.3,107.37,35.756,4.2686,0.38052,22.449,1.5498,9.6006,163.84,3.4811,50.235,0.00125628,3.9328,177.7,4.2859,69.979,3.7518,1.393,26.703,212.41,17.196,1211.4,147.48,0.72409,9.3306,0.9492,29.671,31.042,6.8465
69.6,1.4494,12.21,35.796,5.1512,0.79361,1.7309,1.3558,781.4,7.0836,3737.3,6.6794,0.51935,23.509,6.5986,1.9555,13.884,0.88736,5.276,5.8207,1.7355,302.37,7.7519,305.76,135.23,76.211,14123,0.69885,3.473,1718.2,107.35,35.796,4.2782,0.38094,22.154,1.5491,9.5479,164.63,3.4737,50.147,0.00121507,3.918,177.9,4.2797,69.564,3.7515,1.3929,26.733,212.65,17.123,1211.6,147.64,0.72406,9.3503,0.94957,29.667,31.134,6.844
69.649,1.4496,12.253,35.92,5.2437,0.79731,1.7437,1.3555,803.19,7.0857,3758.7,6.7276,0.52115,23.68,6.6473,1.9622,13.932,0.89043,5.2943,5.8408,1.7415,303.41,7.7501,307.14,135.87,76.237,14120,0.70127,3.4545,1724.1,107.24,35.92,4.2879,0.38226,22.276,1.5472,9.5324,165.25,3.4927,50.17,0.001221,3.9644,178.52,4.311,69.692,3.7507,1.3934,26.825,213.38,17.169,1214.6,148.16,0.72508,9.3483,0.95009,29.641,31.253,6.8494
69.766,1.4595,12.271,35.974,5.35,0.80461,1.7464,1.3589,813.36,7.0887,3757.5,6.7385,0.52194,23.832,6.6575,1.9652,13.953,0.89178,5.3023,5.8497,1.7442,303.88,7.7519,308.91,137.07,76.343,14155,0.70234,3.4657,1726.7,106.83,35.974,4.2869,0.38284,22.622,1.5546,9.5428,165.38,3.5123,50.275,0.0012285,3.9868,178.79,4.3213,69.687,3.7508,1.394,26.866,213.71,17.44,1211.1,148.38,0.72575,9.4172,0.95114,29.612,31.189,6.8562
69.769,1.4569,12.283,36.009,5.3366,0.80841,1.7472,1.3587,813.85,7.0729,3735.6,6.7595,0.52244,23.837,6.6603,1.9671,13.967,0.89265,5.3074,5.8554,1.7459,304.17,7.7507,308.6,138.11,76.203,14153,0.70302,3.4501,1728.4,106.9,36.009,4.2751,0.38321,22.604,1.556,9.5953,166.6,3.5118,50.147,0.00121951,3.9768,178.96,4.3263,69.463,3.7512,1.3955,26.892,213.91,17.33,1209.9,148.52,0.7261,9.442,0.951,29.588,31.057,6.8483
69.991,1.4485,12.233,35.863,5.2419,0.80352,1.7417,1.3545,820.89,7.0694,3730.4,6.7615,0.52032,23.76,6.6383,1.9591,13.91,0.88901,5.2858,5.8315,1.7388,302.93,7.7488,308.66,138.12,75.84,14258,0.70015,3.4439,1721.4,106.91,35.863,4.2743,0.38165,22.433,1.5429,9.6064,166.4,3.4991,50.048,0.00121951,3.9623,178.23,4.3121,69.142,3.7521,1.3929,26.782,213.04,17.332,1211.5,147.92,0.7248,9.3802,0.94826,29.6,30.955,6.8444
70.077,1.4386,12.153,35.629,5.1647,0.7992,1.7313,1.3516,817.83,7.0616,3708.3,6.7071,0.51693,23.557,6.598,1.9464,13.819,0.88323,5.2514,5.7936,1.7274,300.96,7.75,310.2,138.8,75.508,14227,0.6956,3.4353,1710.2,106.43,35.629,4.2834,0.37917,22.385,1.5359,9.4916,166.91,3.5143,50.177,0.00121655,3.9277,177.07,4.2877,68.714,3.7524,1.39,26.608,211.66,17.233,1206.8,146.96,0.72265,9.283,0.94425,29.55,30.977,6.8505
70.049,1.4522,12.211,35.797,5.2719,0.80335,1.7338,1.3591,821.13,7.0786,3722.1,6.7148,0.51936,23.699,6.6071,1.9555,13.884,0.88737,5.2761,5.8208,1.7356,302.37,7.7486,311.68,139.27,75.632,14157,0.69886,3.43,1718.2,106.85,35.797,4.2724,0.38095,22.652,1.5577,9.6117,167.5,3.5237,50.046,0.00123305,3.9432,177.9,4.2936,69.306,3.7513,1.3912,26.733,212.65,17.36,1204.9,147.65,0.72443,9.3281,0.94737,29.52,30.84,6.8538
70.094,1.4552,12.265,35.958,5.3384,0.80558,1.7463,1.3645,810.47,7.0773,3732.7,6.7564,0.52169,23.926,6.655,1.9643,13.947,0.89136,5.2998,5.847,1.7434,303.73,7.7484,316.39,138.93,75.596,14214,0.70201,3.4416,1725.9,107.19,35.958,4.2781,0.38266,22.795,1.5564,9.6842,166.57,3.5077,50.068,0.00125471,3.987,178.7,4.3233,69.229,3.7517,1.3918,26.853,213.61,17.259,1203.3,148.31,0.72578,9.3331,0.94876,29.528,30.936,6.8533
70.138,1.4571,12.264,35.952,5.4529,0.80981,1.7462,1.3676,816.18,7.0787,3755.8,6.7474,0.52162,23.934,6.6535,1.964,13.945,0.89123,5.299,5.8461,1.7431,303.69,7.7484,317.08,138.38,75.642,14246,0.7019,3.4346,1725.7,107.18,35.952,4.2957,0.38261,22.931,1.5569,9.7131,167.03,3.5193,50.044,0.00125156,3.9894,178.68,4.3235,69.669,3.751,1.3931,26.849,213.58,17.298,1202.8,148.29,0.72605,9.3415,0.94788,29.531,30.957,6.8551
70.364,1.4583,12.234,35.865,5.438,0.81368,1.7366,1.3682,817.79,7.0781,3755.8,6.7207,0.52035,23.839,6.6178,1.9593,13.911,0.88908,5.2862,5.832,1.7389,302.95,7.7518,316.37,137.98,75.508,14252,0.70021,3.4403,1721.5,107.65,35.865,4.2933,0.38168,23.112,1.5588,9.6898,167.14,3.5308,49.953,0.00123153,3.9658,178.24,4.3011,70.164,3.7516,1.3941,26.784,213.06,17.29,1200.2,147.93,0.72601,9.3138,0.94981,29.474,30.94,6.8547
70.524,1.4526,12.253,35.92,5.4578,0.80965,1.7393,1.3628,822.03,7.0685,3746.4,6.7329,0.52114,23.781,6.6278,1.9622,13.932,0.89043,5.2942,5.8408,1.7415,303.41,7.752,317.12,138.2,75.543,14196,0.70127,3.4525,1724.1,107.82,35.92,4.2678,0.38226,23.079,1.5538,9.6653,167.45,3.5388,49.655,0.0012285,3.9628,178.51,4.3041,71.239,3.7512,1.3949,26.825,213.38,17.369,1200.7,148.15,0.72607,9.3215,0.94797,29.44,30.792,6.8551
70.54,1.4442,12.236,35.87,5.3195,0.80144,1.7318,1.3586,801.27,7.0687,3653.2,6.6947,0.52042,23.582,6.5974,1.9595,13.913,0.88919,5.2869,5.8327,1.7391,302.99,7.7501,311.33,138.31,74.772,14453,0.7003,3.4448,1721.7,107.57,35.87,4.2827,0.38173,22.501,1.535,9.5207,167.5,3.5206,49.656,0.00123001,3.9617,178.27,4.2818,70.43,3.751,1.3946,26.788,213.09,16.961,1199.1,147.95,0.72505,9.3119,0.94524,29.458,31.04,6.8547
70.584,1.4408,12.242,35.89,5.3301,0.80219,1.7416,1.3565,801.03,7.0651,3641.4,6.7295,0.52071,23.745,6.6357,1.9606,13.921,0.88968,5.2898,5.8359,1.7401,303.16,7.7514,313.95,139.19,74.656,14586,0.70068,3.4344,1722.7,107.49,35.89,4.2854,0.38194,22.425,1.531,9.486,166.36,3.5298,49.455,0.00123762,3.9794,178.37,4.3074,71.395,3.7503,1.3941,26.803,213.2,17.044,1199.4,148.03,0.72515,9.3166,0.94543,29.457,31.095,6.8649
70.805,1.4334,12.159,35.647,5.3193,0.80018,1.7275,1.3543,798.07,7.0207,3634.1,6.6783,0.51718,23.587,6.5817,1.9473,13.826,0.88366,5.254,5.7964,1.7283,301.11,7.7477,311.64,138.85,74.617,14562,0.69594,3.444,1711,107.48,35.647,4.2786,0.37936,22.286,1.5263,9.3918,165.81,3.5462,49.349,0.00120919,3.9472,177.16,4.2728,71.732,3.7505,1.392,26.621,211.76,16.988,1192.2,147.03,0.72297,9.257,0.94068,29.409,31.054,6.8642
70.886,1.4366,12.187,35.726,5.3497,0.79628,1.7344,1.3583,792.55,7.016,3634,6.6944,0.51834,23.661,6.6086,1.9517,13.857,0.88564,5.2658,5.8094,1.7322,301.78,7.7484,313.59,139.23,74.796,14450,0.6975,3.4541,1714.8,107.55,35.726,4.2796,0.3802,22.631,1.5252,9.4458,166.49,3.5437,49.565,0.00120482,3.9625,177.55,4.2915,71.49,3.7512,1.3938,26.681,212.23,17.096,1194.6,147.36,0.72319,9.2401,0.94183,29.464,31.27,6.8601
70.919,1.4352,12.15,35.62,5.3573,0.7943,1.7263,1.3538,786.97,7.0072,3624.5,6.6538,0.51679,23.609,6.5751,1.9459,13.816,0.88299,5.25,5.792,1.727,300.88,7.7493,313.77,138.93,74.961,14402,0.69541,3.4378,1709.7,107.36,35.62,4.256,0.37907,22.78,1.5233,9.421,166.27,3.532,49.338,0.00118483,3.9512,177.02,4.2727,71.253,3.7512,1.3929,26.601,211.6,16.984,1193.8,146.92,0.72217,9.1908,0.93877,29.443,31.115,6.8651
70.806,1.4351,12.169,35.674,5.322,0.79186,1.7312,1.3555,783.79,6.9907,3638.2,6.6708,0.51758,23.564,6.5945,1.9488,13.837,0.88433,5.258,5.8008,1.7296,301.34,7.7501,313.56,140.47,75.097,14420,0.69647,3.4525,1712.3,107.24,35.674,4.2792,0.37964,22.644,1.5213,9.4263,166.3,3.5153,49.623,0.00116822,3.9526,177.29,4.2848,70.894,3.7507,1.3918,26.641,211.92,16.857,1196.4,147.14,0.7221,9.2023,0.93936,29.423,31.317,6.8633
70.89,1.4385,12.173,35.686,5.3414,0.79159,1.7336,1.3594,788.96,7,3620.2,6.6787,0.51775,23.659,6.6022,1.9495,13.841,0.88462,5.2597,5.8027,1.7302,301.44,7.7503,313.52,140.94,75.188,14462,0.6967,3.4575,1712.9,106.87,35.686,4.2644,0.37977,22.559,1.5211,9.4468,165.69,3.5054,49.456,0.00119761,3.9661,177.35,4.2927,70.839,3.7511,1.3913,26.65,211.99,16.795,1200.9,147.19,0.72206,9.1913,0.94076,29.475,31.305,6.8657
71.22,1.4338,12.117,35.522,5.3561,0.79348,1.7268,1.3567,788.03,6.9969,3615.6,6.6519,0.51538,23.528,6.5732,1.9405,13.778,0.88057,5.2357,5.7762,1.7223,300.06,7.7526,312.4,140.74,75.163,14433,0.69351,3.4457,1705,107.25,35.522,4.265,0.37803,22.503,1.5213,9.3889,166.35,3.4993,49.442,0.00118343,3.9518,176.54,4.2771,70.698,3.7509,1.3886,26.528,211.02,16.731,1200.6,146.52,0.72131,9.1483,0.94143,29.436,31.398,6.8624
71.327,1.436,12.078,35.407,5.3925,0.79756,1.7194,1.3616,786.52,7.0113,3640.3,6.6194,0.5137,23.418,6.5449,1.9342,13.733,0.87772,5.2187,5.7574,1.7167,299.08,7.7496,312.51,140.13,75.393,14485,0.69126,3.4367,1699.5,107.21,35.407,4.2715,0.3768,22.58,1.5319,9.4098,166.34,3.5012,49.5,0.00121507,3.9368,175.97,4.2581,71.102,3.751,1.3925,26.442,210.34,16.771,1206,146.04,0.721,9.1138,0.9391,29.478,31.58,6.8664
71.408,1.4264,12.052,35.33,5.3536,0.7935,1.7048,1.3534,788.64,6.9871,3616.6,6.5642,0.51259,23.174,6.4907,1.93,13.704,0.87582,5.2074,5.745,1.713,298.43,7.7514,307.91,140.07,75.147,14553,0.68976,3.4207,1695.8,106.9,35.33,4.2519,0.37599,22.337,1.5217,9.3017,166.39,3.4981,49.321,0.00120048,3.8952,175.59,4.2221,70.97,3.7511,1.3894,26.385,209.88,16.578,1202,145.72,0.71979,9.065,0.94373,29.499,31.411,6.8596
71.463,1.4312,12.062,35.361,5.3382,0.7952,1.7142,1.3543,789.34,6.9917,3626.1,6.6046,0.51303,23.395,6.5254,1.9317,13.715,0.87657,5.2118,5.7499,1.7144,298.69,7.7521,310.34,140.23,75.155,14562,0.69035,3.4363,1697.3,107.23,35.361,4.2732,0.37631,22.356,1.5272,9.2887,166.87,3.4995,49.519,0.00121654,3.9377,175.74,4.2449,71.279,3.7505,1.3913,26.408,210.06,16.687,1203.8,145.85,0.72033,9.0649,0.94442,29.467,31.682,6.8572
71.481,1.4303,12.035,35.282,5.3589,0.79692,1.7117,1.3574,788.57,6.9933,3647.2,6.5971,0.51189,23.351,6.516,1.9274,13.685,0.87461,5.2002,5.7371,1.7106,298.02,7.7521,309.57,140.2,74.953,14754,0.68881,3.4353,1693.5,107.05,35.282,4.2641,0.37547,22.496,1.5265,9.2782,166.82,3.512,49.457,0.00121359,3.9232,175.34,4.2378,71.82,3.7508,1.3899,26.349,209.59,16.678,1204.4,145.52,0.71986,9.0373,0.93931,29.47,31.715,6.8625
71.708,1.4274,12.032,35.274,5.3509,0.79074,1.7053,1.3543,784.23,6.9845,3653.8,6.5692,0.51177,23.192,6.4942,1.927,13.682,0.87442,5.1991,5.7358,1.7102,297.96,7.7521,307.41,139.69,74.782,14721,0.68866,3.4249,1693.1,107.23,35.274,4.2548,0.37539,22.579,1.5227,9.2507,166.94,3.514,49.265,0.00118343,3.8882,175.31,4.2218,71.392,3.7505,1.3893,26.343,209.55,16.687,1202.8,145.49,0.71937,8.9867,0.93931,29.473,31.718,6.8572
71.747,1.4059,11.974,35.103,5.2116,0.78535,1.7077,1.3446,777.42,6.9813,3628.6,6.575,0.50929,23.077,6.5007,1.9176,13.615,0.87018,5.1738,5.708,1.7019,296.51,7.7499,306.17,139.1,74.576,14776,0.68532,3.423,1684.9,106.88,35.103,4.2579,0.37357,22.328,1.5081,9.1283,167.34,3.4961,49.295,0.00114547,3.8736,174.45,4.2255,70.768,3.7506,1.3853,26.215,208.53,16.452,1194.1,144.79,0.71765,8.8987,0.93511,29.416,31.604,6.8358
71.829,1.3991,11.883,34.837,5.1124,0.78581,1.689,1.342,770.13,6.9969,3625.9,6.4958,0.50543,22.768,6.4287,1.9031,13.512,0.86358,5.1346,5.6647,1.689,294.26,7.7528,301.62,136.27,74.556,14587,0.68012,3.4216,1672.1,107.19,34.837,4.2518,0.37073,22.296,1.4998,9.1293,167.39,3.5021,49.319,0.00112108,3.8246,173.13,4.1808,71.005,3.7497,1.3844,26.016,206.95,16.438,1196.1,143.69,0.71627,8.8639,0.92994,29.417,31.56,6.8504
71.954,1.4058,11.869,34.795,5.1747,0.78569,1.6913,1.3392,767.42,7.0042,3661.3,6.5045,0.50483,22.78,6.4365,1.9008,13.496,0.86255,5.1285,5.658,1.687,293.92,7.75,300.35,136.46,74.816,14557,0.67932,3.4211,1670.1,106.96,34.795,4.2605,0.37029,22.436,1.5054,9.1915,167.54,3.5168,49.467,0.00110375,3.8172,172.93,4.1817,71.272,3.7502,1.3858,25.985,206.7,16.611,1201.1,143.52,0.71595,8.863,0.92614,29.446,31.724,6.8466
71.901,1.4099,11.832,34.687,5.204,0.78243,1.685,1.3421,774.92,7.0157,3687.8,6.4762,0.50327,22.631,6.4131,1.8949,13.454,0.85988,5.1126,5.6404,1.6818,293,7.7533,298.94,135.95,74.769,14588,0.67721,3.4153,1665,105.93,34.687,4.2648,0.36915,22.372,1.5076,9.1925,167.28,3.5309,49.38,0.00108108,3.7947,172.39,4.1634,71.77,3.7499,1.3837,25.905,206.06,16.687,1202.6,143.07,0.71457,8.8471,0.92285,29.477,31.723,6.8474
72.038,1.401,11.708,34.323,5.1793,0.77689,1.6635,1.3378,770.02,7.0005,3677.3,6.3929,0.49798,22.278,6.331,1.875,13.313,0.85086,5.059,5.5812,1.6641,289.93,7.7509,294.21,134.72,74.779,14541,0.6701,3.4143,1647.5,105.34,34.323,4.2534,0.36527,22.029,1.4966,9.0945,167.33,3.5261,49.175,0.00107759,3.7437,170.58,4.1083,71.693,3.7505,1.379,25.633,203.9,16.437,1196.6,141.57,0.71127,8.7381,0.92072,29.331,31.512,6.864
72.152,1.3975,11.734,34.4,5.1673,0.77354,1.6667,1.3373,767.33,7.0016,3730,6.3972,0.4991,22.37,6.3426,1.8792,13.343,0.85276,5.0703,5.5938,1.6679,290.58,7.748,295.68,135.15,74.877,14536,0.6716,3.4105,1651.2,105.13,34.4,4.2461,0.36609,21.97,1.5022,9.1097,166.55,3.5155,49.139,0.00106045,3.7541,170.96,4.1206,72.561,3.7512,1.3787,25.69,204.36,16.541,1198.3,141.89,0.71144,8.7634,0.91722,29.307,31.462,6.9506
72.104,1.3937,11.694,34.282,5.1503,0.77047,1.668,1.336,756.96,7.0021,3717.8,6.3913,0.49738,22.422,6.3476,1.8728,13.297,0.84982,5.0528,5.5744,1.6621,289.58,7.7494,296.51,135.6,74.888,14522,0.66929,3.4102,1645.5,105.03,34.282,4.2434,0.36483,21.97,1.502,9.0638,165.82,3.5093,49.072,0.00106383,3.7691,170.37,4.1231,72.609,3.7507,1.3753,25.602,203.65,16.533,1192.9,141.4,0.71037,8.7492,0.91482,29.273,31.47,6.9765
